id,words
55,widy daftar autodebit bayar bpjs sehat
56,kerja buruh tenaga medis tenaga sehat kategori
62,kartu hilang lupa nomor kartu nomor
74,bpjs sehat gelar lomba hackathon hadiah ratus puluh juta
75,bpjs sehat kenal jkn kis dunia internasional
90,salam sehat bayi lahir serta jamin sehat wajib daftar bpjs sehat
91,iur bpjs sehat resmi pandemi
102,ayo pilih bpjs sehat mending hapus baik
109,selamat pagi bpjs sehat hapus baik
118,selamat siang bpjs sehat
158,selamat pagi tolong cek bpjs sehat milik ayah
161,contoh kecil korona banget keluyur peduli sehat orang
187,mohon maaf ketidaknyamanannya masuk sesuai urut antri masuk sistem
211,info layan pandu milik bpjs sehat serta biar
234,salam sehat dm terima interaksi dm
245,terima kasih moga sehat
258,cek terima kasih
263,senang hati informasi dm terima interaksi lanjut dm terima kasih
265,senang hati interaksi lanjut dm terima kasih
277,mohon maaf ketidaknyamanannya masuk sesuai urut antri masuk sistem layan jamin sehat genggam mari download mobile jkn play store app store
279,bpjs sehat bangun sinergi skala global
281,tanggung bpjs sehat
347,e book pandu layan serta jamin sehat nih
386,alur mekanisme layan bpjskesehatan yuk unduh baca biar paham
447,pres nomor program jamin sehat jkn sesuai iur sinambung program jaga kualitas layan paham sesuai iur simak comic strip
448,iur bpjs sehat resmi pandemi covid serba serbi mmc
461,salam sehat terima dm interaksi dm
510,kerjasama jka bpjs sehat
512,lanjut kerja program jka bpjs sehat
569,turun iur bpjs sehat
574,perintah hapus kelas serta bpjs sehat
616,bpjskesehatan iuranbpjs
617,kelas serta program jamin sehat nasional jkn bpjs sehat tiada
632,iur juta serta bpjs sehat gratis perintah
641,dpr ri pakai hak interperasi kait naik iur bpjs sehat
666,negara hadir sesuai iur bpjs sehat
